key,env_id,data_id,version,data_version,current_date,scenario,complexity_tier,writer_timezone,session_count,completed_sessions,errored_sessions,cancelled_sessions,in_progress_sessions,session_models,prompt_chars,verifier_chars,prompt_apps,verifier_apps,prompt_app_families,verifier_app_families,prompt_app_families_not_in_verifier,verifier_apps_not_in_prompt,verifier_no_change_guard_apps,dependency_types,dependency_count,relative_date_count,relative_date_terms,absolute_date_count,conditional_count,lookup_count,money_literal_count,verifier_only_amounts,verifier_only_user_values,findings,risk_score,bucket,prompt_preview
task_lhywptsxf6rj_n_1781648186758_kafn22w68__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,Asia/Dhaka,3,3,0,0,0,gpt-5.5:2|claude-opus-4.8:1,1097,63446,fakelook|harbor|meridian|quickbooks,fakelook|harbor|meridian|quickbooks,communications|harbor|ledger|meridian,communications|harbor|ledger|meridian,,,,bank_transactions|conditional_branch|credit_card|invoice_bill|math_or_aggregation,5,1,today,0,4,0,2,12343.5|143.33|14486.83|14656.67|2143.33|343.5|484.75|858.75,2025-10-14 || 2025-10-15 || Bank Payment,RELATIVE_DATE_ANCHORS|MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|VERIFIER_ONLY_AMOUNTS|FINANCE_SIDE_EFFECT_REVIEW,9.6,C_repair_candidate,"I have decided to clear most of my dues today, as well as make accompanying changes to stay updated regarding my upcoming dues. Start off with Meridian Gold Card. Pay the statement balance if the amount is less than 4..."
task_db4k9ojghfrn_n_1781648170276_sc43t7fl4__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,America/New_York,3,3,0,0,0,claude-opus-4.8:2|qwen3.6-plus:1,1254,37113,fakelook|lifeline|medora|outlook,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,,,calendar_source|conditional_branch|credit_card|email_source|medical_record,5,1,next week,0,4,1,0,,2025-10-21 || 2025-11-30 || Aetna-Open Access PPO || Maya Rivera,RELATIVE_DATE_ANCHORS|MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|VERIFIER_ONLY_USER_VALUES|HEALTH_PRIVACY_REVIEW|FINANCE_SIDE_EFFECT_REVIEW,8.3,C_repair_candidate,"I need to make an appointment through Lifeline for a neurologist; just use ""Worsening Migraines"" as the reason. I need it next week and prefer Tuesday since it's slower at work usually. If there is an appointment next..."
task_xojc6xarjoh_n_1781646774710_2ukoc3g99__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,America/New_York,3,3,0,0,0,claude-opus-4.8:3,2819,80720,fakelook|harbor|meridian|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|harbor|ledger|meridian,communications|harbor|ledger|meridian,,,,bank_transactions|calendar_source|conditional_branch|credit_card|email_source|invoice_bill|math_or_aggregation|personal_profile,8,0,,3,1,1,5,11800|14486.83|16800|2313.17|25|2686.83|313.17|686.83|825,2025-10-13 || 2025-10-14 || Hilton Hotels || jordan.pierce@riverapierce.example,MANY_CROSS_SYSTEM_DEPENDENCIES|VERIFIER_ONLY_AMOUNTS|VERIFIER_ONLY_USER_VALUES|LONG_PROMPT|FINANCE_SIDE_EFFECT_REVIEW,9.6,C_repair_candidate,I am so burned out and really need to take some time for myself. I’ve decided I’m taking a trip to NYC to see The Lost Boys on Broadway! I need some help getting my finances in order for the trip so help me out. I thi...
task_mkkgy4cmj0dr_n_1781644551453_p2xclptoe__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,Europe/London,3,3,0,0,0,gpt-5.5:2|claude-opus-4.8:1,1733,40840,fakelook|meridian|outlook,fakelook|harbor|meridian|quickbooks,communications|meridian,communications|harbor|ledger|meridian,,harbor|quickbooks,harbor,bank_transactions|conditional_branch|credit_card|email_source|personal_profile,5,5,last month|this month|today|yesterday,0,5,7,2,14486.83|4735.41|600|735.41|9751.42,2025-10-14 || Harbor Bank Alerts || Meridian Card Services || alerts@harbor.example || statements@meridian.example,RELATIVE_DATE_ANCHORS|MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|MANY_LOOKUPS|VERIFIER_ONLY_AMOUNTS|VERIFIER_ONLY_USER_VALUES|FINANCE_SIDE_EFFECT_REVIEW,13.2,D_high_risk_manual_review,"I have some spare time and I need to look into the bank alert that was sent to me on Latch yesterday. I flagged it to look into later, but now is the perfect time! Find the email and head to the mentioned app to look ..."
task_ih05dzesrzu_n_1781644552459_q0vpp6pu5__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,America/New_York,3,3,0,0,0,gpt-5.5:2|claude-opus-4.8:1,1595,52491,fakelook|harbor|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|harbor|ledger,communications|harbor|ledger|meridian,,meridian,meridian,calendar_source|email_source|invoice_bill|personal_profile,4,0,,2,0,0,2,1000|5,2025-10-31 || Meeting Invitation || events@leander-little-league.example || maya.rivera@riverapierce.example,VERIFIER_ONLY_AMOUNTS|VERIFIER_ONLY_USER_VALUES|FINANCE_SIDE_EFFECT_REVIEW,4.35,B_close_verify_derivability,"I am sponsoring uniforms for the Leander Little League and doing some pro-bono work helping them advertise the league. Reply to the 10/13/2025 email from Leander Little League that has the subject: ""Leander Little Lea..."
task_qehlqyjkuoqy_n_1781640416463_7t94nlq5c__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,Asia/Dhaka,4,3,0,1,0,qwen3.6-27b:2|claude-opus-4.8:1|qwen3.6-plus:1,1209,45102,fakelook|harbor|meridian|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|harbor|ledger|meridian,communications|harbor|ledger|meridian,,,,bank_transactions|conditional_branch|credit_card|email_source|invoice_bill,5,1,last week,2,6,5,1,402.48|858.75,2025-10-14,RELATIVE_DATE_ANCHORS|MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|MANY_LOOKUPS|VERIFIER_ONLY_AMOUNTS|FINANCE_SIDE_EFFECT_REVIEW,10.8,D_high_risk_manual_review,"I want to ensure that my recent transactions are properly categorized, and also reconcile my expenses for the last week. Go to Meridian and go through my statements and activity. Note the vendor and amount for all tra..."
task_dq9a2ad6xvfw_n_1781641058767_tkzomw5l4__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,America/New_York,3,3,0,0,0,claude-opus-4.8:2|qwen3.6-plus:1,2238,39503,fakelook|lifeline|medora|outlook|quickbooks,lifeline|medora|outlook,communications|ledger|lifeline|medora,communications|lifeline|medora,ledger,,,bank_transactions|calendar_source|conditional_branch|credit_card|email_source|invoice_bill|medical_record|provider_search,8,0,,2,3,4,1,140|154|87|97.9,2025-11-03 || Doctors Appointments || July 2 2025 || Upcoming Doctors Appointment || doesn't match Doctor's Appointments calendar id= || is 3/4 of balance,MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|PROMPT_APP_NOT_VERIFIED|VERIFIER_ONLY_AMOUNTS|VERIFIER_ONLY_USER_VALUES|HEALTH_PRIVACY_REVIEW|FINANCE_SIDE_EFFECT_REVIEW,12.9,D_high_risk_manual_review,"It's approaching the weekend and I need to cover any outstanding bills I have after my last appointment. In Lifeline, check my insurance claims. I'm positive I've paid all my insurance claims, but just to be sure, che..."
task_iiiqjpje3kov_n_1781637688731_shn86bnov__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,America/Puerto_Rico,2,2,0,0,0,claude-opus-4.8:1|qwen3.6-plus:1,1691,48564,fakelook|lifeline|medora,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,outlook,outlook,calendar_source|conditional_branch|medical_record|personal_profile,4,1,last week,4,4,3,0,40,110 East 59th Street || 2025-10-16 || 2025-10-17 || 2025-12-03 || New York || Patel Dermatology,RELATIVE_DATE_ANCHORS|HIGH_BRANCHING|VERIFIER_ONLY_USER_VALUES|HEALTH_PRIVACY_REVIEW,9.15,C_repair_candidate,"Help me with an appointment I have in Lifeline for Nov 3; I want to complete the pre-visit check-in, so go ahead and complete what's missing. Recently I've been having a lot of sinus issues and allergies and I was ver..."
task_m7tc4brunifj_n_1781636191630_fg6qpd5ch__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,America/New_York,2,2,0,0,0,gpt-5.5:1|claude-opus-4.8:1,1819,61760,fakelook|harbor|meridian|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|harbor|ledger|meridian,communications|harbor|ledger|meridian,,,,bank_transactions|calendar_source|conditional_branch|credit_card|email_source|invoice_bill,6,4,today|tomorrow,0,1,2,0,2858.86|5971.69|858.86|971.69,2025-10-14 || 2025-10-15 || Meeting Invitation || elena.pierce@riverapierce.example || is not Dining or Shopping || jordan.pierce@riverapierce.example || luis.rivera@riverapierce.example || maya.rivera@riverapierce.example || tom.alvarez@mapleridge.example,RELATIVE_DATE_ANCHORS|MANY_CROSS_SYSTEM_DEPENDENCIES|VERIFIER_ONLY_AMOUNTS|VERIFIER_ONLY_USER_VALUES|FINANCE_SIDE_EFFECT_REVIEW,9.7,C_repair_candidate,"In Meridian, add a tag of ""optional"" to all transactions in the ""Dining"" or ""Shopping"" category that have occurred since the last Meridian Gold Card statement. Send a Latch email to Jordan Pierce, Luis Rivera, and Ele..."
task_jcpvfebazf3_n_1781634334363_58153xtvw__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,,2,2,0,0,0,gpt-5.5:1|claude-opus-4.8:1,2704,50254,harbor|meridian,fakelook|harbor|meridian|quickbooks,harbor|meridian,communications|harbor|ledger|meridian,,fakelook|quickbooks,fakelook,bank_transactions|credit_card|math_or_aggregation|personal_profile,4,1,today,3,0,1,5,14091.35|14486.83|244|2708.65|395.48|486.83,2025-10-14 || 2025-10-20 || 2025-10-25 || bank name is Bank of Harbor,RELATIVE_DATE_ANCHORS|VERIFIER_ONLY_AMOUNTS|VERIFIER_ONLY_USER_VALUES|LONG_PROMPT|FINANCE_SIDE_EFFECT_REVIEW,7.75,C_repair_candidate,"I just took this really amazing financial class, and the class suggested that I set up a digital budget where I can allocate some money to specific accounts for specific events. In my Bank of Harbor app, I want to set..."
task_o2sljcrzxort_n_1781634913692_ja236o8ss__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,Europe/London,3,1,1,1,0,qwen3.6-27b:2|qwen3.6-plus:1,953,39839,fakelook|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|ledger,communications|harbor|ledger|meridian,,harbor|meridian,harbor|meridian,bank_transactions|conditional_branch|email_source|invoice_bill,4,0,,0,2,1,0,,%Amazon Business% || Amazon Business Home Office Supplies || DoorDash Client Meals || T-Mobile Utilities,VERIFIER_ONLY_USER_VALUES|FINANCE_SIDE_EFFECT_REVIEW,5.1,B_close_verify_derivability,"I need to create new rules for my transactions so that they are automatically categorised. On Ledger, please create new rules that automatically categorise bank transactions for DoorDash, Amazon Business, Marathon and..."
task_jfkuqrulr77q_n_1781635424948_29u42dnzk__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,,3,3,0,0,0,gpt-5.5:2|claude-opus-4.8:1,1701,61748,harbor|medora|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|harbor|ledger|medora,communications|harbor|ledger|meridian,medora,fakelook|meridian,fakelook|meridian,bank_transactions|calendar_source|conditional_branch|email_source|invoice_bill|personal_profile|provider_search,7,0,,1,2,2,8,264|28515|515,2025-10-14,MANY_CROSS_SYSTEM_DEPENDENCIES|PROMPT_APP_NOT_VERIFIED|VERIFIER_ONLY_AMOUNTS|HEALTH_PRIVACY_REVIEW|FINANCE_SIDE_EFFECT_REVIEW,9.3,C_repair_candidate,"I was billed by 3 different vendors via email over the course of 2 weeks. I am going to use my Ledger profile to pay and record these payments but first, we need to recreate these bills based on the invoice details wh..."
task_bnmhggg54rve_n_1781633587162_n57pvk773__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,Asia/Calcutta,3,3,0,0,0,gpt-5.5:2|claude-opus-4.8:1,1684,64431,fakelook|harbor|meridian|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|harbor|ledger|meridian,communications|harbor|ledger|meridian,,,,bank_transactions|calendar_source|conditional_branch|credit_card|email_source|invoice_bill|math_or_aggregation,7,0,,0,1,7,1,24.95,2025-10-15 || 2025-10-18 || 2025-11-01 || Transfer from Everyday Checking || Transfer to Emergency Savings || billpay@harbor.example || is categorized as Business Services,MANY_CROSS_SYSTEM_DEPENDENCIES|MANY_LOOKUPS|VERIFIER_ONLY_USER_VALUES|FINANCE_SIDE_EFFECT_REVIEW,9.4,C_repair_candidate,"I'm trying to reduce recurring business expenses before the end of the year and want to make sure any unnecessary subscriptions are documented and followed up on properly. In Ledger, review all recurring transactions ..."
task_l40ppo8nbl4l_n_1781633593584_4z0u0ldt5__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,Europe/Athens,3,3,0,0,0,gpt-5.5:2|claude-opus-4.8:1,1283,26238,meridian|quickbooks,fakelook|harbor|meridian|quickbooks,ledger|meridian,communications|harbor|ledger|meridian,,fakelook|harbor,fakelook|harbor,bank_transactions|conditional_branch|credit_card|invoice_bill,4,0,,0,6,3,0,14|99,categorized as Professional Services || targets Professional Services account,HIGH_BRANCHING|VERIFIER_ONLY_AMOUNTS|FINANCE_SIDE_EFFECT_REVIEW,8.8,C_repair_candidate,"I have many bank transactions on Ledger that I haven’t matched to any invoices/bills or have not posted them yet. Go to my bank transactions on Ledger and for every pending transaction, check on Meridian whether the a..."
task_udwrcq8akbx8_n_1781633202566_j8zdw3grb__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,America/Chicago,2,2,0,0,0,claude-opus-4.8:2,2504,43229,fakelook|harbor|meridian|outlook,fakelook|harbor|meridian|quickbooks,communications|harbor|meridian,communications|harbor|ledger|meridian,,quickbooks,,bank_transactions|conditional_branch|credit_card|email_source|math_or_aggregation,5,7,next month|this month,1,9,2,1,1264.59|264.59|3083.55|4735.41|6000|83.55|916.45,2025-10-15 || jordan.pierce@riverapierce.example,RELATIVE_DATE_ANCHORS|MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|VERIFIER_ONLY_AMOUNTS|FINANCE_SIDE_EFFECT_REVIEW,11.35,D_high_risk_manual_review,I’m planning to switch most of my bills over to my Meridian card so that I can get more rewards. We use a lot of points for trips. I need you to look at my last 4 available statements on my Harbor reward card and get ...
task_rjew9edwt9bn_n_1781632899682_eii3c6wlg__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,,3,3,0,0,0,gpt-5.5:2|claude-opus-4.8:1,1215,60571,fakelook|meridian|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|ledger|meridian,communications|harbor|ledger|meridian,,harbor,harbor,bank_transactions|conditional_branch|credit_card|email_source|invoice_bill|math_or_aggregation,6,0,,0,1,2,1,14486.83|346.05|4346.05|486.83|505.5|9635.28,%Amy Rivera%,MANY_CROSS_SYSTEM_DEPENDENCIES|VERIFIER_ONLY_AMOUNTS|FINANCE_SIDE_EFFECT_REVIEW,7.4,C_repair_candidate,"Help me pay some of my credit statement and convert points into rewards, whilst communicating the changes to some of my team members. We also need to reorganise some transactions in our accounting system, which have n..."
task_itxp4ethttx_n_1781631113910_suu69rryw__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,America/New_York,3,2,0,1,0,qwen3.6-27b:2|qwen3.6-plus:1,1827,59658,harbor|meridian|quickbooks,fakelook|harbor|meridian|quickbooks,harbor|ledger|meridian,communications|harbor|ledger|meridian,,fakelook,fakelook,bank_transactions|conditional_branch|credit_card|invoice_bill|personal_profile,5,0,,5,1,0,1,1206.17|20|26.8|28|50|90,2025-10-09 || 2025-10-10 || 2025-10-12 || Check if the given account_id corresponds to the Harbor Everyday Checking Account. || Check if the given account_id is a travel-related expense account (Travel and Transport or Travel Expense).,MANY_CROSS_SYSTEM_DEPENDENCIES|VERIFIER_ONLY_AMOUNTS|VERIFIER_ONLY_USER_VALUES|FINANCE_SIDE_EFFECT_REVIEW,7.15,C_repair_candidate,"If no travel-related invoices have been sent to clients in Ledger, and I have airfare and rental car expenses on my Meridian card in October, I need to create an invoice for my October travel. I also have a few travel..."
task_bshwzmkvvma2_n_1781628770617_53s1xjj5t__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,America/Chicago,2,2,0,0,0,claude-opus-4.8:1|qwen3.6-plus:1,2515,48044,fakelook|lifeline|medora|outlook,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,,,calendar_source|conditional_branch|email_source|medical_record|provider_search,5,0,,0,5,4,0,,2025-10-17 || 2025-10-20 || 2025-11-03 || 2025-12-02 || December 2 || Dr Patel || Dr. Wu calendar events || James Wu || November 3 || Oct 17 || Oct 20 || October 17,MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|VERIFIER_ONLY_USER_VALUES|HEALTH_PRIVACY_REVIEW,9.75,C_repair_candidate,I just moved to Arizona for grad school and my schedule is already a mess before classes even start. I have four appointments coming up in Medora and I need to get organized before I lose track of everything. In Medor...
task_jv2c2fbl07b7_n_1781626352972_ytvw0ei25__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,America/New_York,2,2,0,0,0,claude-opus-4.8:2,1145,51416,fakelook|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|ledger,communications|harbor|ledger|meridian,,harbor|meridian,harbor|meridian,conditional_branch|credit_card|email_source|invoice_bill,4,2,last week|next week,0,1,0,0,,%Harbinger Security% || %South Austin Nonprofit% || grants@southaustinnonprofit.example,RELATIVE_DATE_ANCHORS|FINANCE_SIDE_EFFECT_REVIEW,4.85,B_close_verify_derivability,"I need to save up money for a down payment on a car, but I need more cash to do that. First, receive all of my overdue invoices by charging them via credit card in Ledger. Next, I want you to create two invoices for s..."
task_fpb23bfkphhx_n_1781624586411_5fuxdc2ob__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,Europe/London,3,3,0,0,0,qwen3.6-27b:2|qwen3.6-plus:1,1365,40623,fakelook|harbor|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|harbor|ledger,communications|harbor|ledger|meridian,,meridian,meridian,bank_transactions|conditional_branch|email_source|invoice_bill|math_or_aggregation|personal_profile,6,0,,0,1,0,2,858.75,Rivera-Pierce Household || missing business name 'Rivera-Pierce Household' in sign-off,MANY_CROSS_SYSTEM_DEPENDENCIES|FINANCE_SIDE_EFFECT_REVIEW,5.15,B_close_verify_derivability,"I met new vendors that I would like to officially onboard into my business. But before adding them, I would like to create their categories. There are 3 accounts to be added: Logistics, Consulting, Legal Services. Add..."
task_a4lvuekrrg41_n_1781625104938_1jypt6d1q__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,Europe/London,3,3,0,0,0,gpt-5.5:2|claude-opus-4.8:1,866,33937,fakelook|harbor|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|harbor|ledger,communications|harbor|ledger|meridian,,meridian,meridian,bank_transactions|conditional_branch|email_source|invoice_bill,4,0,,0,1,3,0,18.63,2025-10-14,FINANCE_SIDE_EFFECT_REVIEW,4.85,B_close_verify_derivability,There is a flagged email in my inbox from Streambox Billing about the kids+ add-on. Review the email thread to confirm whether the cancellation of the kids+ add-on was processed before the October renewal date. If the...
task_wzyfvolk6ou_n_1781623254240_0dboo0tpz__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,Europe/Berlin,3,3,0,0,0,gpt-5.5:2|claude-opus-4.8:1,1439,42581,harbor|meridian,fakelook|harbor|meridian|quickbooks,harbor|meridian,communications|harbor|ledger|meridian,,fakelook|quickbooks,fakelook,bank_transactions|conditional_branch|credit_card|math_or_aggregation,4,0,,0,1,1,4,1166.57|14486.83|166.57,2025-01-01 || 2025-06-30 || 2025-11-02,VERIFIER_ONLY_AMOUNTS|FINANCE_SIDE_EFFECT_REVIEW,5.55,B_close_verify_derivability,I've processed the car rental booking for my business travels using my private Meridian Gold Card in 2025. Now I'd like to evaluate the costs to identify discrepancies for the car rental receipts and to prepare the co...
task_odagvalnakyz_n_1781623156827_uktvcnzaj__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,Asia/Singapore,3,3,0,0,0,gpt-5.5:2|claude-opus-4.8:1,1644,48081,harbor|meridian,fakelook|harbor|meridian|quickbooks,harbor|meridian,communications|harbor|ledger|meridian,,fakelook|quickbooks,fakelook,bank_transactions|credit_card|math_or_aggregation,3,1,today,0,0,2,1,290.69|581.38,2025-10-21,RELATIVE_DATE_ANCHORS|VERIFIER_ONLY_AMOUNTS|FINANCE_SIDE_EFFECT_REVIEW,4.75,B_close_verify_derivability,"I want to pay off some of my credit card bills, redeem some of my points in Meridian and generally do some bookkeeping of finances. In Meridian, find out what the minimum payment due for my Gold Card is. Thereafter, I..."
task_nhop4l7ho1dt_n_1781622575708_wndqwrx6p__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,America/Chicago,2,1,0,0,1,claude-opus-4.8:2,1302,50605,fakelook|harbor|meridian|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|harbor|ledger|meridian,communications|harbor|ledger|meridian,,,,bank_transactions|conditional_branch|credit_card|email_source|invoice_bill|math_or_aggregation,6,1,this month,0,2,0,2,3544.09|400|491.88|516.88|544.09,%Online Business% || 2025-09-14 || 2025-10-14 || tagged 'Online Business' but belongs to wrong card,RELATIVE_DATE_ANCHORS|MANY_CROSS_SYSTEM_DEPENDENCIES|VERIFIER_ONLY_AMOUNTS|VERIFIER_ONLY_USER_VALUES|FINANCE_SIDE_EFFECT_REVIEW,9.1,C_repair_candidate,"I want to do some tagging to charges on my Meridian Gold Card ending in 1103. Tag charges only from the previous 30 days. If a purchase is made from AT&T, Adobe, Ledger Online, or Indeed, add a tag called ""Online Busi..."
task_l7vawyqpzi_n_1781621638045_03fsxbkcj__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,Asia/Calcutta,2,2,0,0,0,claude-opus-4.8:1|qwen3.6-plus:1,1247,34162,fakelook|harbor|lifeline|medora|outlook|quickbooks,lifeline|medora|outlook,communications|harbor|ledger|lifeline|medora,communications|lifeline|medora,harbor|ledger,,,bank_transactions|credit_card|email_source|invoice_bill|medical_record|personal_profile,6,0,,2,0,2,0,62.47,2025-10-14 || 2025-11-20 || Aetna Open Access PPO,MANY_CROSS_SYSTEM_DEPENDENCIES|PROMPT_APP_NOT_VERIFIED|HEALTH_PRIVACY_REVIEW|FINANCE_SIDE_EFFECT_REVIEW,8.3,C_repair_candidate,"I want to complete several healthcare administration tasks that have been on my to-do list and ensure that everything is documented properly. First, in Medora, review my medical insurance plan and extract its details...."
task_ua4fybad3a_n_1781621618408_8noo7vvzl__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,,3,3,0,0,0,gpt-5.5:2|claude-opus-4.8:1,1612,40414,meridian|quickbooks,fakelook|harbor|meridian|quickbooks,ledger|meridian,communications|harbor|ledger|meridian,,fakelook|harbor,fakelook|harbor,bank_transactions|credit_card|invoice_bill|math_or_aggregation|personal_profile,5,0,,0,0,4,0,307,National Car Rental || Uber Various,MANY_CROSS_SYSTEM_DEPENDENCIES|FINANCE_SIDE_EFFECT_REVIEW,5.35,B_close_verify_derivability,"Let us document a supplier reimbursement based on some recent travel-related expenses. First, go into Meridian and review the most recent transaction page. Focus your attention only on transactions linked to traveling..."
