task_key,env_id,bucket,risk_score,session_count,review_priority,constant_type,constant,prompt_mentions_constant,likely_source_app,occurrence_count,verifier_line_numbers,verifier_context,derivability_question,prompt_preview
task_z5zra8ojflf_n_1781340792001_t94q3vmad__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,11.95,3,high,money,200,False,harbor,4,834|835|858|860,"# CONTEXT: The task requires checking if two most recent transfers to emergency savings # totaled at least $1200. If not, transfer either $100 or $200 to make total > $1200. # The diff shows a $200 transfer (20000 cen... || # totaled at least $1200. If not, transfer either $100 or $200 to make total > $1200. # The diff shows a $200 transfer (20000 cents) from account 1 to account 2. # =====================================================... || if new_transfer.get(""amount"") != 20000: error_accumulator.append(f""[X] Transfer amount should be 20000 cents ($200), got {new_transfer.get('amount')}"") else:","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?","I am planning my Saturday. I will be spending time with Nora and running some errands. I don't want to forget anything, so I need you to make a list. In Latch, add all the tasks I mention..."
task_z5zra8ojflf_n_1781340792001_t94q3vmad__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,11.95,3,high,money,30000,False,harbor,4,953|955|959|961,"# 4. Verify post-transfer checking balance is > $30,000 (3000000 cents) # This is important because it determines the Latch task ($1000 vs $500 donation) || # This is important because it determines the Latch task ($1000 vs $500 donation) # The cross-env diff shows ""Donate $1000"" was added, confirming balance > $30,000 try: || if acct1_bal_check[""ledger_balance""] > 3000000: success_accumulator.append(f""[C] Post-transfer checking balance ({acct1_bal_check['ledger_balance']}) > 3000000 cents ($30,000), consistent with $1000 donation task in L...","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?","I am planning my Saturday. I will be spending time with Nora and running some errands. I don't want to forget anything, so I need you to make a list. In Latch, add all the tasks I mention..."
task_zgp4orqdpb0_n_1781512927273_bw57xtk3a__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,D_high_risk_manual_review,11.45,0,high,money,0,False,lifeline,4,91|93|97|99,"if amount_due == 0.0: success_accumulator.append(""[C] Patient account amount_due is $0.00 after payment"") else: || else: error_accumulator.append(f""[X] Patient account amount_due should be $0.00, got ${amount_due}"") || if patient_balance == 0.0: success_accumulator.append(""[C] Patient balance is $0.00 after payment"") else:",Can this health billing amount be uniquely derived from Lifeline records?,"I want to prepare for my upcoming appointments, and schedule new appointments. In Medora, please navigate to all upcoming appointments that require additional preparation. For any of thes..."
task_agnnvwbuhxbb_n_1781684922865_jlcx55wg5__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,12.05,3,high,money,159.68,False,harbor,3,162|451,"# Original subtotals from seed (before late fee): # Invoice 119: 159.68 → late fee = 159.68 * 0.20 = 31.936 → bankers rounding = 31.94 # Invoice 9: 371.66 → late fee = 371.66 * 0.20 = 74.332 → bankers rounding = 74.33 || expected_originals = { 119: {""product_service_id"": 4, ""amount"": 159.68}, 9: {""product_service_id"": 4, ""amount"": 371.66},","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?","I’m mostly up to date with my invoice reconciliation in Ledger, but there are still a couple outstanding that I need to reconcile. For any invoices that are not already paid or draft, ple..."
task_agnnvwbuhxbb_n_1781684922865_jlcx55wg5__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,12.05,3,high,money,31.23,False,harbor,3,164|453,"# Invoice 9: 371.66 → late fee = 371.66 * 0.20 = 74.332 → bankers rounding = 74.33 # Invoice 44: 31.23 → late fee = 31.23 * 0.20 = 6.246 → bankers rounding = 6.25 || 9: {""product_service_id"": 4, ""amount"": 371.66}, 44: {""product_service_id"": 4, ""amount"": 31.23}, }","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?","I’m mostly up to date with my invoice reconciliation in Ledger, but there are still a couple outstanding that I need to reconcile. For any invoices that are not already paid or draft, ple..."
task_agnnvwbuhxbb_n_1781684922865_jlcx55wg5__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,12.05,3,high,money,371.66,False,harbor,3,163|452,"# Invoice 119: 159.68 → late fee = 159.68 * 0.20 = 31.936 → bankers rounding = 31.94 # Invoice 9: 371.66 → late fee = 371.66 * 0.20 = 74.332 → bankers rounding = 74.33 # Invoice 44: 31.23 → late fee = 31.23 * 0.20 = 6... || 119: {""product_service_id"": 4, ""amount"": 159.68}, 9: {""product_service_id"": 4, ""amount"": 371.66}, 44: {""product_service_id"": 4, ""amount"": 31.23},","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?","I’m mostly up to date with my invoice reconciliation in Ledger, but there are still a couple outstanding that I need to reconcile. For any invoices that are not already paid or draft, ple..."
task_asvghzavjtzg_n_1781585241181_ywf3rxzj3__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,12.0,0,high,money,213.99,False,harbor,3,10|22|50,"Expected Harbor changes: - Internal transfer of $1,213.99 (121399 cents) from Emergency Savings (account 2) to Everyday Checking (account 1) || TRANSFER_AMOUNT = 121399 # $1,213.99 in cents || else: success_accumulator.append(f""[C] Transfer amount is correct: {TRANSFER_AMOUNT} cents ($1,213.99)"")","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?",I was on a trip with my friend from October 5 to October 10 and paid for some of the expenses that we had together to simplify things. We agreed that we would split up these expenses late...
task_bldwgko1jup_n_1781355522269_qwmhwh80q__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,10.2,3,high,money,400,False,ledger,3,34|135|137,"# - Subject: exactly the invoice number (e.g., INV-122) # - Body: contains invoice number, amount ($2,400.00), pleasure working, paper copy, meeting next week, signed Maya || # Invoice amount $2,400.00 (the dashboard build is 1 x $2,400) if contains_number(body, 2400): || if contains_number(body, 2400): success_accumulator.append(""[C] Email body contains invoice amount $2,400.00"") else:",Can this invoice/bill amount be uniquely derived from Ledger or QuickBooks records?,"Let's update Ledger with expenses and an invoice from yesterday and today. First, we need to link my Meridian Gold credit card with Ledger. Name the account Meridian Credit Card, the bank..."
task_edbhacdtf15c_n_1781591126430_n3nla40f5__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,11.85,0,high,money,30,False,harbor,3,774|776,"if wire.get(""fees"") != 3000: error_accumulator.append(f""[X] Wire fees should be 3000 (=$30), got {wire.get('fees')}"") else: || else: success_accumulator.append(""[C] Wire transfer fees are $30.00"")","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?","My tasks for today are to pay outstanding bills for this month, to update bills in Ledger, if necessary, and to check if I have enough money on my Harbor account for upcoming expenses and..."
task_fl7vfmuvegbg_n_1781660573933_rxumgonk3__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,10.9,0,high,money,1237.63,False,ledger,3,130|626|636,"""expected_interest"": 865.97, ""expected_new_total"": 1237.63, }, || # INV-00044: total $110.55, customer Cedar & Slate Studio (customer_id 2) -> billing+2@example.com # INV-00009: total $1,237.63, customer Milo Property Services (customer_id 3) -> billing+3@example.com # INV-00119: to... || ""subject"": ""Interest Applied to INV-00009"", ""amount"": ""$1,237.63"", ""recipient"": ""billing+3@example.com"",",Can this invoice/bill amount be uniquely derived from Ledger or QuickBooks records?,I was reviewing aged receivables and noticed that a number of invoices have remained outstanding for an unusually long period of time. Rather than continuing to carry these balances uncha...
task_fl7vfmuvegbg_n_1781660573933_rxumgonk3__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,10.9,0,high,money,159.68,False,ledger,3,115|134,"# Invoice 9: original subtotal = 371.66, 233% interest = 371.66 * 2.33 = 865.9678 → round to 865.97 # Invoice 119: original subtotal = 159.68, 203% interest = 159.68 * 2.03 = 324.1504 → round to 324.15 || ""invoice_number"": ""INV-00119"", ""original_subtotal"": 159.68, ""overdue_days"": 203,",Can this invoice/bill amount be uniquely derived from Ledger or QuickBooks records?,I was reviewing aged receivables and noticed that a number of invoices have remained outstanding for an unusually long period of time. Rather than continuing to carry these balances uncha...
task_fl7vfmuvegbg_n_1781660573933_rxumgonk3__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,10.9,0,high,money,31.23,False,ledger,3,113|120,"# Expected calculations: # Invoice 44: original subtotal = 31.23, 254% interest = 31.23 * 2.54 = 79.3242 → round to 79.32 # Invoice 9: original subtotal = 371.66, 233% interest = 371.66 * 2.33 = 865.9678 → round to 86... || ""invoice_number"": ""INV-00044"", ""original_subtotal"": 31.23, ""overdue_days"": 254,",Can this invoice/bill amount be uniquely derived from Ledger or QuickBooks records?,I was reviewing aged receivables and noticed that a number of invoices have remained outstanding for an unusually long period of time. Rather than continuing to carry these balances uncha...
task_fl7vfmuvegbg_n_1781660573933_rxumgonk3__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,10.9,0,high,money,371.66,False,ledger,3,114|127,"# Invoice 44: original subtotal = 31.23, 254% interest = 31.23 * 2.54 = 79.3242 → round to 79.32 # Invoice 9: original subtotal = 371.66, 233% interest = 371.66 * 2.33 = 865.9678 → round to 865.97 # Invoice 119: origi... || ""invoice_number"": ""INV-00009"", ""original_subtotal"": 371.66, ""overdue_days"": 233,",Can this invoice/bill amount be uniquely derived from Ledger or QuickBooks records?,I was reviewing aged receivables and noticed that a number of invoices have remained outstanding for an unusually long period of time. Rather than continuing to carry these balances uncha...
task_g9jcqlioeg_n_1781363550879_h4ee24f4t__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,13.75,0,high,money,40,False,ledger,3,1050|1053|1055,"# 3. Total amount including tax: $5,040.00 # From the quickbooks diff: invoice total = 5040.0 (subtotal 4800 + tax 240) || if contains_number(body_content, 5040.00): success_accumulator.append(""[C] Email body contains total amount $5,040.00"") else: || else: error_accumulator.append(""[X] Email body missing total amount $5,040.00"")",Can this invoice/bill amount be uniquely derived from Ledger or QuickBooks records?,"I'm getting a draft invoice ready for one of my customers and, as part of a promotion, I'd also like to send them a small reward while I finalize everything. In Ledger, find the customer ..."
task_glvi0nyc1p6y_n_1781782792093_gihqex5xi__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,10.6,2,high,money,486.83,False,meridian,3,129|138|603,"assert meridian_transfers[0][""status""] == ""completed"" success_accumulator.append(""[C] Meridian payment transfer found (external ACH, $14,486.83)"") except AssertionError as e: || assert cc_pay_transfers[0][""status""] == ""completed"" success_accumulator.append(""[C] CC payment transfer found (internal, account 1 → 3, $14,486.83)"") except AssertionError as e: || # Payment amount should be the full balance: $14,486.83 try:",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,"I want to clear my credit card balances today and make sure everything is set up properly afterward, then send my husband a quick update once it's all done. In Meridian, identify the tota..."
task_im4kbgyiwrpj_n_1781447840042_frjo4ut91__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,11.3,3,high,money,159.68,False,ledger,3,211|317|442,"overdue_specs = [ (119, 159.68, 7.98, 167.66), (9, 371.66, 18.58, 390.24), || # ====================================================================== for inv_id, expected_amount in [(119, 159.68), (9, 371.66), (44, 31.23)]: items_for_inv = current.table(""invoice_items"").eq(""invoice_id"", inv_id... || expected_amounts_by_invoice = { 119: 159.68, 9: 371.66,",Can this invoice/bill amount be uniquely derived from Ledger or QuickBooks records?,"So I should be getting a freelance payment from Canopy Analytics. Can you check if it's been received, and then if you see it, please reconcile it in Ledger. Start with checking in Latch ..."
task_im4kbgyiwrpj_n_1781447840042_frjo4ut91__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,11.3,3,high,money,31.23,False,ledger,3,213|317|444,"(9, 371.66, 18.58, 390.24), (44, 31.23, 1.56, 32.79), ] || # ====================================================================== for inv_id, expected_amount in [(119, 159.68), (9, 371.66), (44, 31.23)]: items_for_inv = current.table(""invoice_items"").eq(""invoice_id"", inv_id... || 9: 371.66, 44: 31.23, 121: 1875.0,",Can this invoice/bill amount be uniquely derived from Ledger or QuickBooks records?,"So I should be getting a freelance payment from Canopy Analytics. Can you check if it's been received, and then if you see it, please reconcile it in Ledger. Start with checking in Latch ..."
task_im4kbgyiwrpj_n_1781447840042_frjo4ut91__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,11.3,3,high,money,371.66,False,ledger,3,212|317|443,"(119, 159.68, 7.98, 167.66), (9, 371.66, 18.58, 390.24), (44, 31.23, 1.56, 32.79), || # ====================================================================== for inv_id, expected_amount in [(119, 159.68), (9, 371.66), (44, 31.23)]: items_for_inv = current.table(""invoice_items"").eq(""invoice_id"", inv_id... || 119: 159.68, 9: 371.66, 44: 31.23,",Can this invoice/bill amount be uniquely derived from Ledger or QuickBooks records?,"So I should be getting a freelance payment from Canopy Analytics. Can you check if it's been received, and then if you see it, please reconcile it in Ledger. Start with checking in Latch ..."
task_irxxgeka5ymu_n_1781636326568_4dohzda2x__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,10.1,0,high,money,891.22,False,harbor,3,601|608|637,"# The expected transfer amount is $2,891.22 = 289122 cents # This is the recurring monthly obligation total calculated from Ledger (QuickBooks) || # Housing: $2,450.00 (Maple Ridge Property Mgmt) # Total credit to Harbor Checking: $2,891.22 TRANSFER_AMOUNT = 289122 # cents || else: success_accumulator.append(f""[C] Transfer amount is correct: {TRANSFER_AMOUNT} cents ($2,891.22)"")","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?","So, let's take a look at my bill payment history in Ledger and identify vendors that have bill payments recorded in both September 2025 and October 2025. Exclude Northstar Medical Group e..."
task_itxsazhocgr_n_1781289458817_snuiks36m__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,10.8,3,high,money,115.44,False,meridian,3,1109|1112|1114,"# Verify the title contains the shortfall amount $1,115.44 task_title = task.get(""title"", """") || if contains_number(task_title, 1115.44): success_accumulator.append(""[C] Task title contains correct shortfall amount $1,115.44"") else: || else: error_accumulator.append(f""[X] Task title should contain $1,115.44, got: '{task_title}'"")",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,"We are nearing the end of this month (October, 2025), and I'm thinking that I should evaluate how my spending has been, along with paying the credit card bill and sorting out my emergency..."
task_itxsazhocgr_n_1781289458817_snuiks36m__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,10.8,3,high,money,486.83,False,meridian,3,370|380|765,"# ========================================================================= # The Meridian CC had a balance of $14,486.83 = 1448683 cents # This should be an ACH debit from checking account (id=1) || if mt.get(""status"") == ""completed"": success_accumulator.append(""[C] Meridian CC payment transfer of $14,486.83 is completed"") else: || f""Payment amount should be 14486.83, got {new_payment['payment_amount']}"" success_accumulator.append(""[C] Payment amount is correct: $14,486.83"") except AssertionError as e:",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,"We are nearing the end of this month (October, 2025), and I'm thinking that I should evaluate how my spending has been, along with paying the credit card bill and sorting out my emergency..."
task_izn1wcinqm0z_n_1781652793067_3qijsf8bc__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,11.2,3,high,money,200,False,harbor,3,484|490|576,"1. Open a money market account called ""Invoice Coverage"" funded by checking 2. If overdue invoices total > $200, set up a recurring weekly transfer of that exact amount || - Invoice 44: $31.23 - Total: $562.57 = 56257 cents (> $200, so condition is met) """""" || # 3. Verify the recurring weekly transfer of overdue invoice total # Total: $562.57 = 56257 cents (> $200, so condition is met) # Schedule: weekly, starting Nov 1 (2025-11-01)","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?","I need to manage my card, update Ledger to include two new bills and do some banking. I want to get this done before the weekend, so I can relax and not have to think about it. So, let's ..."
task_k7ngh0g7q71x_n_1781992664263_8h2gytbji__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,12.05,3,high,money,6184,False,lifeline,3,166|170|172,"# Total living expenses = 55% of monthly gross (20% housing + 10% vehicle + 10% utilities/insurance # + 10% groceries/eating out + 5% misc) = 6184.0625 ≈ $6,184 # The prompt asks to ""Find the total each month for the ... || if contains_number(reply_body, 6184): success_accumulator.append(""[C] Reply contains estimated monthly expenses amount $6,184"") else: || else: error_accumulator.append(""[X] Reply does not contain estimated expenses amount $6,184"")",Can this health billing amount be uniquely derived from Lifeline records?,I am trying to get together updated information to request a credit line increase with Meridian. I was invited to update them on my yearly salary and monthly spending a few days ago and w...
task_leq16uslqvlv_n_1781275844925_0cgwctlkf__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,13.35,3,high,money,2500,False,meridian,3,593|595|597,"# Check for credit limit increase amount of $2,500 if contains_number(reply_body, 2500): || if contains_number(reply_body, 2500): success_accumulator.append(""[C] Reply contains credit limit increase amount $2,500"") else: || else: error_accumulator.append(""[X] Reply missing credit limit increase amount $2,500"")",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,"I requested a credit line increase on our Meridian account. Before I can complete the application, I need to verify income and housing expenses. I also want to evaluate whether Meridian's..."
task_nvpb0yuy1mj0_n_1781615257807_i11yigal7__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,13.7,2,high,money,14486.83,False,meridian,3,550|551|583,"# From diff: payment = $9,271.42 # Seed balance was $14,486.83. Credit = $480.00. # $14,486.83 - $480.00 = $14,006.83 || # Seed balance was $14,486.83. Credit = $480.00. # $14,486.83 - $480.00 = $14,006.83 # But there may have been a processing payment of $4,735.41 difference => $14,006.83 - $9,271.42 = $4,735.41 || acct = current.table(""account"").eq(""id"", 1).first() # New balance after credit and payment: $14,486.83 - $480.00 - $9,271.42 = $4,735.41 if abs(acct.get(""current_balance"", 0) - 4735.41) > 0.01:",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,"Hiya, it's been a hectic afternoon, and we've been asked to provide a final cash position summary today for proper corporate accounting. Let us settle our outstanding credit card liabilit..."
task_nvpb0yuy1mj0_n_1781615257807_i11yigal7__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,13.7,2,high,money,735.41,False,meridian,3,552|583,"# $14,486.83 - $480.00 = $14,006.83 # But there may have been a processing payment of $4,735.41 difference => $14,006.83 - $9,271.42 = $4,735.41 # The task says to subtract credit value AND any pending processing paym... || acct = current.table(""account"").eq(""id"", 1).first() # New balance after credit and payment: $14,486.83 - $480.00 - $9,271.42 = $4,735.41 if abs(acct.get(""current_balance"", 0) - 4735.41) > 0.01:",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,"Hiya, it's been a hectic afternoon, and we've been asked to provide a final cash position summary today for proper corporate accounting. Let us settle our outstanding credit card liabilit..."
task_poegykqfexl8_n_1781525501332_9z2rupgb3__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,10.8,3,high,money,37.49,False,communications,3,185|186|188,"if contains_number(body, 37.49): success_accumulator.append(""[C] Email body contains Canva amount 37.49"") || if contains_number(body, 37.49): success_accumulator.append(""[C] Email body contains Canva amount 37.49"") else: || else: error_accumulator.append(""[X] Email body missing Canva amount 37.49"")",Can this amount be uniquely derived from seed data rather than being verifier-only ground truth?,"To save some money each month, I'm going to start cancelling some of my Meridian Gold Card subscriptions. Pull up this month's card activity and find what I spent this month on three I'm ..."
task_pukb1eshzc1k_n_1781701090123_uwa276ndg__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,11.4,0,high,money,16371.92,False,meridian,3,64|65|70,"# - Meridian credit card total balance (paid in full): $14,486.83 # - Harbor Everyday Checking balance after credit card payment but before $10k transfer: $16,371.92 # (Harbor account 1 had $30,858.75, minus $14,486.8... || # - Harbor Everyday Checking balance after credit card payment but before $10k transfer: $16,371.92 # (Harbor account 1 had $30,858.75, minus $14,486.83 CC payment = $16,371.92) # - Harbor Emergency Savings after $10k... || EXPECTED_PAYMENT_AMOUNT = 14486.83 EXPECTED_CHECKING_BEFORE_TRANSFER = 16371.92 EXPECTED_SAVINGS_AFTER_TRANSFER = 4817.45",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,"I want to sort my card payment and savings sorted today before I forget again. In Meridian, pay the credit card in full using the linked Harbor Bank payment account. Use the full total ba..."
task_udwrcq8akbx8_n_1781633202566_j8zdw3grb__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,11.35,2,high,money,264.59,False,communications,3,157|159|161,"# Check for additional payment amount ($1,264.59) if contains_number(body, 1264.59): || if contains_number(body, 1264.59): success_accumulator.append(""[C] Email body contains additional payment amount $1,264.59"") else: || else: error_accumulator.append(""[X] Email body does not contain additional payment amount $1,264.59"")",Can this amount be uniquely derived from seed data rather than being verifier-only ground truth?,I’m planning to switch most of my bills over to my Meridian card so that I can get more rewards. We use a lot of points for trips. I need you to look at my last 4 available statements on ...
task_udwrcq8akbx8_n_1781633202566_j8zdw3grb__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,11.35,2,high,money,83.55,False,communications,3,163|165|167,"# Check for current spending ($3,083.55) if contains_number(body, 3083.55): || if contains_number(body, 3083.55): success_accumulator.append(""[C] Email body contains current spending $3,083.55"") else: || else: error_accumulator.append(""[X] Email body does not contain current spending $3,083.55"")",Can this amount be uniquely derived from seed data rather than being verifier-only ground truth?,I’m planning to switch most of my bills over to my Meridian card so that I can get more rewards. We use a lot of points for trips. I need you to look at my last 4 available statements on ...
task_v7koqmbuaya5_n_1781552099121_jk2e798b6__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,D_high_risk_manual_review,11.05,0,high,money,12.47,False,lifeline,3,146|149|150,"# Seed amount_due was 62.47 (> $50), so $50 should have been paid # Resulting amount_due should be 62.47 - 50 = 12.47 current_amount_due = pa.get(""amount_due"") || try: if abs(float(current_amount_due) - 12.47) > 0.02: error_accumulator.append(f""[X] patient_accounts amount_due should be ~12.47, got {current_amount_due}"") || if abs(float(current_amount_due) - 12.47) > 0.02: error_accumulator.append(f""[X] patient_accounts amount_due should be ~12.47, got {current_amount_due}"") else:",Can this health billing amount be uniquely derived from Lifeline records?,"I'm looking to grant access on Lifeline to a couple of my family members. First, head over to Latch. Gather the contact email for Jordan Pierce and Amy Rivera. After doing so, head back i..."
task_vgekb6ez2mk_n_1781691388858_cx87x0003__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,14.55,0,high,money,2246.66,False,harbor,3,719|733|736,"# The task requires a transfer in Harbor equal to the total of payment # links created in QuickBooks ($1,875.00 + $371.66 = $2,246.66 = 224666 cents). # Transfer should be from Everyday Checking - 7001 (account_id=1) to || # Verify transfer amount = 224666 cents ($2,246.66) try: || assert transfer[""amount""] == 224666, f""Transfer amount should be 224666, got {transfer['amount']}"" success_accumulator.append(""[C] Transfer amount is correct: 224666 cents ($2,246.66)"") except AssertionError as e:","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?","I want to proactively follow up on customers with outstanding balances while ensuring that expected incoming payments are properly tracked and reserved. In Ledger, identify the two custom..."
task_vgekb6ez2mk_n_1781691388858_cx87x0003__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,14.55,0,high,money,246.66,False,harbor,3,719|733|736,"# The task requires a transfer in Harbor equal to the total of payment # links created in QuickBooks ($1,875.00 + $371.66 = $2,246.66 = 224666 cents). # Transfer should be from Everyday Checking - 7001 (account_id=1) to || # Verify transfer amount = 224666 cents ($2,246.66) try: || assert transfer[""amount""] == 224666, f""Transfer amount should be 224666, got {transfer['amount']}"" success_accumulator.append(""[C] Transfer amount is correct: 224666 cents ($2,246.66)"") except AssertionError as e:","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?","I want to proactively follow up on customers with outstanding balances while ensuring that expected incoming payments are properly tracked and reserved. In Ledger, identify the two custom..."
task_z2rocn884bvz_n_1781645366910_a7nbbrdn8__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,11.5,0,high,money,2149,False,ledger,3,256|257,"# Verify invoice total is exactly $2149.00 (1250 + 199 + 700) expected_total = 2149.0 || # Verify invoice total is exactly $2149.00 (1250 + 199 + 700) expected_total = 2149.0 actual_total = float(invoice.get(""total"", 0))",Can this invoice/bill amount be uniquely derived from Ledger or QuickBooks records?,"I have been somewhat complacent about verifying customer deposits, specifically for the month of May 2025. Please take a look at my Bank of Harbor checking account for the month of May. D..."
task_abnoxqu8myxh_n_1781539233132_asy21q4wt__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,10.8,0,high,money,14486.83,False,meridian,2,165,"# current_balance should be reduced by 709.78 # From seed: 14486.83, after: 14486.83 - 709.78 = 13777.05 try:",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,"One formatting note, write any dollar amount as $0.00, like $1,234.56. First, the card. Open my Meridian Gold Card and check whether AutoPay is on. If AutoPay is on, then the minimum is a..."
task_bgsq2ryse7je_n_1781558918928_e04niybuz__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,D_high_risk_manual_review,13.15,4,high,money,0,False,lifeline,2,75|82,"if abs(amount_due - 0.0) < 0.01: success_accumulator.append(""[C] Patient account amount_due is $0.00"") else: || if abs(patient_balance - 0.0) < 0.01: success_accumulator.append(""[C] Patient account patient_balance is $0.00"") else:",Can this health billing amount be uniquely derived from Lifeline records?,"I have a medical appointment coming up this week (10/17/2025), but I also have other commitments I must attend to. I need to reschedule this to 10/23/2025 for 10 AM. I also need to schedu..."
task_bjqxsskmpxeq_n_1781476993426_gmm015kra__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,12.15,2,high,money,629.38,False,harbor,2,649,"# to Emergency Savings. From cross-env diffs, total = $875.00 + $1642.50 = $2517.50 # 25% = $629.375 → $629.38 = 62938 cents # =====================================================================","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?","Some freelance payments came into my Harbor Everyday Checking account as remote deposits between March 1, 2025, and October 14, 2025, that I never got around to recording in Ledger, and I..."
task_bjqxsskmpxeq_n_1781476993426_gmm015kra__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,D_high_risk_manual_review,12.15,2,high,money,642.5,False,harbor,2,993|1016,"# 1. Pecan Street Studio (payments@pecanstreet.example) - $875.00, posting date 09/06/2025 # 2. North Loop Design Co (ap@northloop.example) - $1,642.50, posting date 03/18/2025 # Subject: ""Payment received, thank you."" || ""payments@pecanstreet.example"": (""Pecan Street Studio"", ""$875.00"", ""09/06/2025""), ""ap@northloop.example"": (""North Loop Design Co"", ""$1,642.50"", ""03/18/2025""), }","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?","Some freelance payments came into my Harbor Everyday Checking account as remote deposits between March 1, 2025, and October 14, 2025, that I never got around to recording in Ledger, and I..."
task_dq9a2ad6xvfw_n_1781641058767_tkzomw5l4__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,D_high_risk_manual_review,12.9,3,high,money,154,False,lifeline,2,178|365,"(""pulse"", 71, int), (""weight_pounds"", 154.0, float), (""temperature"", 97.9, float), || (""pulse"", 71), (""weight_pounds"", 154.0), (""temperature"", 97.9),",Can this health billing amount be uniquely derived from Lifeline records?,"It's approaching the weekend and I need to cover any outstanding bills I have after my last appointment. In Lifeline, check my insurance claims. I'm positive I've paid all my insurance cl..."
